Title,Emojis,Category,Difficulty,Hint
The Lion King,ğŸ¦ğŸ‘‘,Movies,Easy,"Jungle adventure"
Finding Nemo,ğŸ ğŸ”,Movies,Easy,"Underwater journey"
Frozen,â„ï¸ğŸ‘­,Movies,Easy,"Snowy kingdom"
Toy Story,ğŸ¤ ğŸ§¸,Movies,Easy,"Toys come to life"
The Avengers,ğŸ¦¸â€â™‚ï¸ğŸ¦¸â€â™€ï¸ğŸŒ,Movies,Easy,"Team of superheroes"
Iron Man,ğŸ¤–â¤ï¸â€ğŸ”¥,Movies,Easy,"Genius billionaire"
Jurassic Park,ğŸ¦–ğŸ¦•ğŸï¸,Movies,Easy,"Dinosaurs roam free"
Shrek,ğŸ‘¹ğŸŸ¢ğŸ§ŒğŸ’šğŸ‘¸ğŸ«ğŸ²,Movies,Easy,"A lovable ogre's journey"
Zootopia,ğŸ¦ŠğŸ°ğŸš”,Movies,Easy,"Animals solve crimes"
The Incredibles,ğŸ¦¸â€â™‚ï¸ğŸ¦¸â€â™€ï¸ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦,Movies,Easy,"A family of superheroes"
Wall-E,ğŸ¤–ğŸŒ,Movies,Hard,"Earth-saving robot"
Inception,ğŸŒ€ğŸ›ï¸,Movies,Hard,"Dream manipulation"
Guardians of the Galaxy,ğŸš€ğŸ¦ğŸŒŒ,Movies,Hard,"Space-saving team"
Interstellar,ğŸŒŒğŸš€â³,Movies,Hard,"Time and space travel"
The Matrix,ğŸ•¶ï¸ğŸ’ŠğŸ’»,Movies,Hard,"Virtual reality"
Avatar,ğŸŒŒğŸ”µğŸ‘½,Movies,Hard,"Blue-skinned aliens"
The Hunger Games,ğŸ¹ğŸ”¥ğŸ•Šï¸,Movies,Hard,"Survival competition"
Pirates of the Caribbean,ğŸ´â€â˜ ï¸âš“ğŸ—ºï¸,Movies,Hard,"Pirate adventure"
The Dark Knight,ğŸ¦‡ğŸŒƒ,Movies,Hard,"Gotham's protector"
Inside Out,ğŸ˜ŠğŸ˜¢ğŸ˜¡ğŸ˜¨ğŸ¤¢,Movies,Hard,"Emotions in control"
Harry Potter and the Sorcerer's Stone,ğŸ§™â€â™‚ï¸ğŸª„ğŸª™,Books,Easy,"The first year at Hogwarts"
The Hobbit,ğŸ‰âš”ï¸ğŸ”ï¸,Books,Easy,"Dwarves on a journey"
Charlotte's Web,ğŸ·ğŸ•¸ï¸ğŸŒ¾,Books,Easy,"A pig and a clever spider"
The Very Hungry Caterpillar,ğŸ›ğŸğŸ“–,Books,Easy,"A caterpillar's feast"
Percy Jackson and the Olympians,âš¡ğŸ›ï¸ğŸ§™â€â™‚ï¸,Books,Easy,"Greek mythology adventure"
The Legend of Zelda,ğŸ—¡ï¸ğŸ›¡ï¸ğŸ°,Video Games,Easy,"Hero rescues princess"
Minecraft,ğŸŸ©ğŸŸ¦â›ï¸,Video Games,Easy,"Block-building adventure"
Super Mario Bros.,ğŸ„ğŸ•¹ï¸ğŸ°,Video Games,Easy,"Classic platforming hero"
Tetris,ğŸŸ¦ğŸŸ¥ğŸŸ¨,Video Games,Easy,"Falling blocks puzzle"
Animal Crossing,ğŸ»ğŸ ğŸŒ¸,Video Games,Easy,"Life simulation fun"
Among Us,ğŸ‘¾ğŸš€ğŸ•µï¸â€â™‚ï¸,Video Games,Easy,"Social deduction game"
Sonic the Hedgehog,ğŸ¦”ğŸ’¨ğŸ®,Video Games,Easy,"Fast-paced platforming"
PokÃ©mon,âš¡ğŸ¾ğŸ®,Video Games,Easy,"Catch 'em all adventure"
Pac-Man,ğŸŸ¡ğŸ‘»ğŸ’,Video Games,Easy,"Maze-eating classic"
Angry Birds,ğŸ¦ğŸ·ğŸ®,Video Games,Easy,"Birds vs pigs destruction"
Dark Souls,ğŸ’€ğŸ”¥âš”ï¸,Video Games,Hard,"Notorious difficulty level"
Elden Ring,ğŸŒŒğŸ‘‘âš”ï¸,Video Games,Hard,"FromSoftware's open world epic"
Call of Duty,ğŸ®ğŸ’£ğŸ”«,Video Games,Hard,"First-person military action"
The Witcher 3,âš”ï¸ğŸºğŸ°,Video Games,Hard,"Epic fantasy RPG"
Cyberpunk 2077,ğŸŒ†ğŸ‘¾ğŸ¤–,Video Games,Hard,"Futuristic open-world RPG"
Red Dead Redemption 2,ğŸ´ğŸ¤ âš”ï¸,Video Games,Hard,"Western-themed epic"
Resident Evil,ğŸ§ŸğŸ”«ğŸšï¸,Video Games,Hard,"Survival horror classic"
Bloodborne,ğŸ©¸âš”ï¸ğŸ®,Video Games,Hard,"Gothic action RPG"
Sekiro,âš”ï¸ğŸ®ğŸ—¾,Video Games,Hard,"Samurai challenge"
Hollow Knight,ğŸâš”ï¸ğŸ°,Video Games,Hard,"Indie platforming masterpiece"
The Lion King,ğŸ¦ğŸ‘‘,Books,Easy,"Jungle adventure"
Finding Nemo,ğŸ ğŸ”,Books,Easy,"Underwater journey"
The Hobbit,ğŸ‰âš”ï¸ğŸ”ï¸,Books,Easy,"Dwarves on a journey"
Charlotte's Web,ğŸ·ğŸ•¸ï¸ğŸŒ¾,Books,Easy,"A pig and a clever spider"
The Very Hungry Caterpillar,ğŸ›ğŸğŸ“–,Books,Easy,"A caterpillar's feast"
Percy Jackson and the Olympians,âš¡ğŸ›ï¸ğŸ§™â€â™‚ï¸,Books,Easy,"Greek mythology adventure"
The Cat in the Hat,ğŸ©ğŸ±ğŸ“š,Books,Easy,"Classic rhyming tale"
Goodnight Moon,ğŸŒ™ğŸ¡ğŸ‡,Books,Easy,"A bedtime story"
Winnie the Pooh,ğŸ»ğŸ¯ğŸŒ²,Books,Easy,"Adventures in the Hundred Acre Wood"
Anne of Green Gables,ğŸ‘’ğŸ¡ğŸŒ¸,Books,Easy,"A spirited orphan girl"
To Kill a Mockingbird,ğŸ¦âš–ï¸ğŸ›ï¸,Books,Hard,"A story of justice and race"
1984,ğŸ‘ï¸ğŸ“–ğŸ‡¬ğŸ‡§,Books,Hard,"Big Brother is watching"
Moby Dick,ğŸ³âš“ğŸ“œ,Books,Hard,"Epic whale hunt"
The Great Gatsby,ğŸ¥‚ğŸ©ğŸ ,Books,Hard,"Roaring Twenties tragedy"
The Catcher in the Rye,ğŸ§¢ğŸ“šğŸš¶â€â™‚ï¸,Books,Hard,"Teenage rebellion"
Pride and Prejudice,ğŸ’ƒâ¤ï¸ğŸ“–,Books,Hard,"Classic romantic misunderstandings"
Jane Eyre,ğŸ°ğŸ‘©â€ğŸ¦°ğŸ–¤,Books,Hard,"A governessâ€™s journey"
Crime and Punishment,ğŸ”ªâš–ï¸ğŸ“–,Books,Hard,"A moral dilemma"
Frankenstein,âš¡ğŸ§ŸğŸ“š,Books,Hard,"The creation of a monster"
War and Peace,âš”ï¸ğŸ•Šï¸ğŸ“–,Books,Hard,"A sweeping Russian epic"
The Picture of Dorian Gray,ğŸ¨ğŸ–¤âš°ï¸,Books,Hard,"A portrait that ages for its subject"
Wuthering Heights,ğŸšï¸â¤ï¸ğŸŒ§ï¸,Books,Hard,"A stormy love story"
The Scarlet Letter,ğŸ…¾ï¸â¤ï¸ğŸ“–,Books,Hard,"The consequences of sin in Puritan society"
Brave New World,ğŸ”¬ğŸ™ï¸ğŸ’‰,Books,Hard,"A dystopian society built on pleasure"
Les MisÃ©rables,âš–ï¸ğŸ•¯ï¸ğŸ‡«ğŸ‡·,Books,Hard,"A tale of revolution and redemption"
The Brothers Karamazov,ğŸ’”âš–ï¸ğŸ‡·ğŸ‡º,Books,Hard,"Philosophical family drama"
The Trial,âš–ï¸ğŸ›‘ğŸ”’,Books,Hard,"A manâ€™s absurd legal battle"
The Lord of the Rings,ğŸ§™â€â™‚ï¸âš”ï¸ğŸ’,Books,Hard,"A quest to destroy an evil ring"
Crime and Punishment,ğŸ”ªâš–ï¸ğŸ“–,Books,Hard,"A moral dilemma"
Frankenstein,âš¡ğŸ§ŸğŸ“š,Books,Hard,"The creation of a monster"
Brave New World,ğŸ”¬ğŸ™ï¸ğŸ’‰,Books,Hard,"A dystopian society built on pleasure"
The Odyssey,â›µï¸âš”ï¸ğŸ‰,Books,Hard,"Epic journey home after the Trojan War"
The Road,ğŸš—ğŸ”¥ğŸï¸,Books,Hard,"A post-apocalyptic journey of survival"
The Shining,ğŸ¨ğŸ”ªğŸ‘»,Books,Hard,"A family's descent into madness"
The Bell Jar,ğŸ””ğŸ’­ğŸ“š,Books,Hard,"A womanâ€™s descent into mental illness"
Title,Emojis,Category,Difficulty,Hint
The Lion King,ğŸ¦ğŸ‘‘,Books,Easy,"Jungle adventure"
Finding Nemo,ğŸ ğŸ”,Books,Easy,"Underwater journey"
The Hobbit,ğŸ‰âš”ï¸ğŸ”ï¸,Books,Easy,"Dwarves on a journey"
Charlotte's Web,ğŸ·ğŸ•¸ï¸ğŸŒ¾,Books,Easy,"A pig and a clever spider"
The Very Hungry Caterpillar,ğŸ›ğŸğŸ“–,Books,Easy,"A caterpillar's feast"
Percy Jackson and the Olympians,âš¡ğŸ›ï¸ğŸ§™â€â™‚ï¸,Books,Easy,"Greek mythology adventure"
The Cat in the Hat,ğŸ©ğŸ±ğŸ“š,Books,Easy,"Classic rhyming tale"
Goodnight Moon,ğŸŒ™ğŸ¡ğŸ‡,Books,Easy,"A bedtime story"
Winnie the Pooh,ğŸ»ğŸ¯ğŸŒ²,Books,Easy,"Adventures in the Hundred Acre Wood"
Anne of Green Gables,ğŸ‘’ğŸ¡ğŸŒ¸,Books,Easy,"A spirited orphan girl"
To Kill a Mockingbird,ğŸ¦âš–ï¸ğŸ›ï¸,Books,Hard,"A story of justice and race"
1984,ğŸ‘ï¸ğŸ“–ğŸ‡¬ğŸ‡§,Books,Hard,"Big Brother is watching"
Moby Dick,ğŸ³âš“ğŸ“œ,Books,Hard,"Epic whale hunt"
The Great Gatsby,ğŸ¥‚ğŸ©ğŸ ,Books,Hard,"Roaring Twenties tragedy"
The Catcher in the Rye,ğŸ§¢ğŸ“šğŸš¶â€â™‚ï¸,Books,Hard,"Teenage rebellion"
Pride and Prejudice,ğŸ’ƒâ¤ï¸ğŸ“–,Books,Hard,"Classic romantic misunderstandings"
Jane Eyre,ğŸ°ğŸ‘©â€ğŸ¦°ğŸ–¤,Books,Hard,"A governessâ€™s journey"
Crime and Punishment,ğŸ”ªâš–ï¸ğŸ“–,Books,Hard,"A moral dilemma"
Frankenstein,âš¡ğŸ§ŸğŸ“š,Books,Hard,"The creation of a monster"
War and Peace,âš”ï¸ğŸ•Šï¸ğŸ“–,Books,Hard,"A sweeping Russian epic"
The Picture of Dorian Gray,ğŸ¨ğŸ–¤âš°ï¸,Books,Hard,"A portrait that ages for its subject"
Wuthering Heights,ğŸšï¸â¤ï¸ğŸŒ§ï¸,Books,Hard,"A stormy love story"
The Scarlet Letter,ğŸ…¾ï¸â¤ï¸ğŸ“–,Books,Hard,"The consequences of sin in Puritan society"
Brave New World,ğŸ”¬ğŸ™ï¸ğŸ’‰,Books,Hard,"A dystopian society built on pleasure"
Les MisÃ©rables,âš–ï¸ğŸ•¯ï¸ğŸ‡«ğŸ‡·,Books,Hard,"A tale of revolution and redemption"
The Brothers Karamazov,ğŸ’”âš–ï¸ğŸ‡·ğŸ‡º,Books,Hard,"Philosophical family drama"
The Trial,âš–ï¸ğŸ›‘ğŸ”’,Books,Hard,"A manâ€™s absurd legal battle"
The Lord of the Rings,ğŸ§™â€â™‚ï¸âš”ï¸ğŸ’,Books,Hard,"A quest to destroy an evil ring"
Crime and Punishment,ğŸ”ªâš–ï¸ğŸ“–,Books,Hard,"A moral dilemma"
Frankenstein,âš¡ğŸ§ŸğŸ“š,Books,Hard,"The creation of a monster"
Brave New World,ğŸ”¬ğŸ™ï¸ğŸ’‰,Books,Hard,"A dystopian society built on pleasure"
The Odyssey,â›µï¸âš”ï¸ğŸ‰,Books,Hard,"Epic journey home after the Trojan War"
The Road,ğŸš—ğŸ”¥ğŸï¸,Books,Hard,"A post-apocalyptic journey of survival"
The Shining,ğŸ¨ğŸ”ªğŸ‘»,Books,Hard,"A family's descent into madness"
The Bell Jar,ğŸ””ğŸ’­ğŸ“š,Books,Hard,"A womanâ€™s descent into mental illness"
Friends,ğŸ‘«ğŸ¢â˜•,TV Shows,Easy,"Central Perk adventures"
The Office,ğŸ¢ğŸ˜‚ğŸ™ï¸,TV Shows,Easy,"Life in a paper company"
The Simpsons,ğŸŸ¡ğŸ ğŸ˜‚,TV Shows,Easy,"Springfield's quirky family"
The Big Bang Theory,ğŸ§ªğŸ˜‚ğŸ“š,TV Shows,Easy,"Nerds navigate life and love"
Stranger Things,ğŸš²ğŸ‘¾ğŸ›ï¸,TV Shows,Easy,"Mysteries in Hawkins"
WandaVision,âœ¨ğŸ“ºğŸ¦¸â€â™€ï¸,TV Shows,Easy,"Superhero sitcom mystery"
The Crown,ğŸ‘‘ğŸ‡¬ğŸ‡§ğŸ°,TV Shows,Easy,"The life of a queen"
The Mandalorian,ğŸ›¡ï¸ğŸ‘¶ğŸ‘½,TV Shows,Easy,"A bounty hunter's journey"
The Witcher,âš”ï¸ğŸ§™â€â™‚ï¸ğŸ‘‘,TV Shows,Easy,"A monster hunter's adventures"
Rick and Morty,ğŸ§ªğŸš€ğŸ˜‚,TV Shows,Easy,"A genius and his grandson"
Sherlock,ğŸ•µï¸â€â™‚ï¸ğŸ”ğŸ“œ,TV Shows,Easy,"A brilliant detective in London"
BoJack Horseman,ğŸ´ğŸ¸ğŸ˜‚,TV Shows,Easy,"A washed-up celebrity horse"
How I Met Your Mother,ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦ğŸ¸,TV Shows,Easy,"A man recounts his journey to find his wife"
The Fresh Prince of Bel-Air,ğŸ¤´ğŸ ğŸ¤,TV Shows,Easy,"A street-smart teen moves to a rich family"
Parks and Recreation,ğŸï¸ğŸ‘©â€ğŸ’¼ğŸ’¼,TV Shows,Easy,"The quirky government employees of Pawnee"
Brooklyn Nine-Nine,ğŸš”ğŸ‘®â€â™‚ï¸ğŸ˜‚,TV Shows,Easy,"The misadventures of NYPD detectives"
The Good Place,ğŸ˜‡ğŸ”¥ğŸ’€,TV Shows,Easy,"A woman navigates the afterlife"
Supernatural,ğŸ‘¹ğŸ›»âš¡,TV Shows,Easy,"Two brothers hunt demons and monsters"
Narcos,ğŸ’°ğŸ”«ğŸŒ,TV Shows,Easy,"The rise and fall of drug cartels in Colombia"
Breaking Bad,ğŸ§ªğŸ’°ğŸ”«,TV Shows,Hard,"A chemistry teacher turned criminal"
Game of Thrones,ğŸ‰âš”ï¸ğŸ°,TV Shows,Hard,"Seven kingdoms' battle"
Westworld,ğŸ¤–ğŸ¤ ğŸŒµ,TV Shows,Hard,"Artificial beings in a futuristic park"
Black Mirror,ğŸ“±ğŸ–¥ï¸ğŸ”®,TV Shows,Hard,"Dark tales of modern society's technological future"
Stranger Things,ğŸš²ğŸ‘¾ğŸ›ï¸,TV Shows,Hard,"Mysteries in Hawkins"
The Sopranos,ğŸ’µğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦âš–ï¸,TV Shows,Hard,"The life of a mob boss"
True Detective,ğŸ•µï¸â€â™‚ï¸ğŸŒ‘ğŸ¥,TV Shows,Hard,"A dark crime drama"
Narcos: Mexico,ğŸŒ®ğŸ’°ğŸ”«,TV Shows,Hard,"Mexican drug cartels' rise to power"
The Handmaid's Tale,ğŸ‘—ğŸ¦¸â€â™€ï¸ğŸ”¥,TV Shows,Hard,"A dystopian world of oppression"
The Walking Dead,ğŸ§Ÿâ€â™‚ï¸ğŸ”ªğŸƒâ€â™€ï¸,TV Shows,Hard,"Surviving in a post-apocalyptic world"
The Mandalorian,ğŸ›¡ï¸ğŸ‘¶ğŸ‘½,TV Shows,Hard,"A bounty hunterâ€™s quest"
Money Heist,ğŸ’°ğŸ”«â³,TV Shows,Hard,"A criminal gang pulls off heists"
Peaky Blinders,ğŸ§¢âš”ï¸ğŸ™ï¸,TV Shows,Hard,"A gang's rise in post-WWI Britain"
Fargo,ğŸ”ªâ„ï¸ğŸ’°,TV Shows,Hard,"A dark crime story with unexpected twists"
The Boys,âš¡ğŸ¦¸â€â™‚ï¸ğŸ”«,TV Shows,Hard,"Superheroes with dark, corrupt sides"
Ozark,ğŸ’µğŸ¡ğŸï¸,TV Shows,Hard,"A financial planner is forced into money laundering"
Mad Men,ğŸ’¼ğŸ¸ğŸ‘”,TV Shows,Hard,"The world of 1960s advertising"
Dexter,ğŸ”ªğŸ’‰ğŸ©¸,TV Shows,Hard,"A blood-spatter analyst moonlights as a serial killer"
The Wire,ğŸ”«ğŸš”ğŸ™ï¸,TV Shows,Hard,"A gritty look at crime in Baltimore"
Chernobyl,â˜¢ï¸ğŸ”¥ğŸ­,TV Shows,Hard,"The aftermath of the 1986 nuclear disaster"
Twin Peaks,ğŸŒ²ğŸ”ªğŸ‘ï¸,TV Shows,Hard,"A surreal murder mystery in a small town"
American Horror Story,ğŸ‘¹ğŸª¦ğŸšï¸,TV Shows,Hard,"Anthology series with chilling horror tales"
House of Cards,ğŸ’¼âš–ï¸ğŸ’°,TV Shows,Hard,"Political drama with power plays and betrayal"
Fleabag,ğŸ‘ğŸ¸ğŸ“–,TV Shows,Hard,"A quirky, dark comedy about a troubled woman"
